id_auteur,id_genre
11646,34
11646,2
73699,24
6549592,31
16068722,21
1806413,4
12424,34
6442717,4
27927,7
27927,132
6563933,4
8201501,105
19093,2
19093,7
4338999,5
6966605,7
88507,3
7086643,4
29482,59
29482,58
5434956,13
15042820,4
15042820,19
15042820,7
30460,7
239949,4
7134270,39
2131916,4
8320107,31
8320107,8
7243288,44
7374777,219
7374777,220
7383607,8
5755221,4
218105,2
218105,36
140320,24
339632,12
6082927,40
396165,5
59002,2
100219,2
100219,79
430857,2
29919,5
29919,75
29919,73
3222,2
3222,36
3222,10
55397,5
51209,2
51209,30
51209,37
56064,5
3101,2
3101,1
171414,2
28244,2
28244,73
8864,2
8864,10
8864,22
9738,2
2093764,2
22595,5
52832,5
7471,110
7471,221
91,2
91,3
3413928,15
1010469,11
5813830,1
93345,2
160033,5
20258,3
20258,5
247642,5
5774172,1
117786,5
7273667,5
60390,2
3493753,15
21135,36
21135,10
2633785,16
3499509,15
3499509,4
486329,27
486329,10
604905,15
604905,9
3394874,15
3394874,4
6534660,16
5990515,15
7353473,5
4228385,15
4228385,4
5080042,15
4563849,15
6563931,16
6968046,4
6968046,16
7313776,16
7313776,4
6974899,4
6974899,16
4959678,222
4059028,15
6936948,4
3149946,11
625876,4
625876,15
10801588,50
6887277,5
6887277,16
6887277,4
1708173,5
13652897,8
7068560,16
7068560,4
3092531,4
3092531,15
5041314,15
5041314,4
7047282,16
6936449,92
78354,11
78354,3
6570748,16
6570748,4
5139410,16
5139410,50
5139410,19
26819,3
26819,7
6477115,4
1000381,11
2012967,24
2012967,36
7032108,16
1563499,15
974195,9
5034532,15
175282,9
31247,11
31247,17
4831235,15
29227,2
29227,13
11029,5
11029,17
53519,62
53519,1
53519,223
216539,9
216539,2
22796,5
13728,24
13728,9
4078538,8
10476658,7
5371025,4
5786451,2
7127375,7
7127375,4
5299577,4
13967180,8
11195,2
16329,52
16329,81
5783658,26
11155,32
11155,13
896419,26
2934,1
2934,2
9996,81
9996,10
87968,81
7382113,26
7382113,224
7382113,81
108325,52
27706,81
5105154,3
19697,225
19697,44
82111,81
1506,10
1506,52
5778057,26
7360513,4
7360513,19
4511390,4
4511390,15
5831353,16
5831353,4
5831353,8
1563721,15
613899,16
613899,4
2869305,4
5756881,16
9222070,16
3512511,4
2918916,4
3007539,16
3007539,92
741648,15
741648,4
5141623,15
17147855,4
1366050,5
1366050,9
4172510,15
16161,4
3413044,15
16344312,7
2833648,2
1218,101
7383,2
7383,7
5125250,226
5260678,7
6467568,21
2902079,60
2902079,4
1651952,40
5163997,7
5409221,19
5409221,4
2759153,4
2759153,11
712951,4
712951,1
130346,4
130346,1
3220397,60
17047,60
2937053,7
410118,60
1256582,2
175006,60
8866,4
3280629,40
1055374,4
1055374,34
1055374,41
4181354,4
4181354,11
6447559,60
1395455,60
1395455,7
2515462,1
6552875,4
4556168,7
18153857,60
5828060,7
5153812,11
68758,4
68758,3
270939,60
5595081,60
5595081,4
2971816,79
2971816,171
2971816,4
4067254,4
4916087,2
4916087,7
4878191,60
49377,4
14001187,8
5260380,11
386969,60
386969,4
4189090,11
4189090,2
2887638,7
2887638,2
103838,60
103838,4
135564,227
135564,79
135564,4
1044642,34
1442948,60
1442948,171
4641669,7
296477,4
3208481,60
3208481,4
6476425,8
6476425,40
6476425,12
7211470,4
483910,34
6893644,8
50885,60
50885,58
4327516,11
4327516,4
97228,4
97228,1
5593912,60
5593912,4
287923,11
287923,7
5440457,60
5585398,60
5585398,19
7735497,60
130347,4
6948607,60
2980337,60
2980337,4
827948,60
827948,4
4839210,60
4839210,4
5268666,3
294144,34
6861797,228
7034900,4
3510823,24
6451162,4
5596285,4
2927166,34
2927166,4
2927166,41
693999,34
19909,4
5098,10
5098,36
5182891,60
6542627,229
6542627,4
3404684,11
18442618,60
18442618,4
18442618,7
4320136,19
5822460,5
163327,44
4472748,2
4573983,7
397315,7
4996736,7
7418796,7
6959231,4
7065829,19
3292979,6
189344,34
3487915,230
110234,7
186034,5
186034,13
186034,28
1365301,4
5332461,11
15907,2
119376,2
119376,3
4167784,2
5343704,3
5343704,17
1245772,2
3103764,2
17117605,4
17117605,31
5324136,3
5173683,7
5173683,4
18369592,4
9831226,4
9831226,31
2902054,4
18446251,4
18446251,8
1351915,8
3353667,7
3353667,11
3353667,41
6653763,7
1852,2
1852,13
17039266,4
1270672,15
1270672,4
6995826,4
4707891,2
4789886,231
17091538,4
17091538,31
4734981,3
11162424,5
3430431,4
1043497,13
1043497,10
17450,1
17450,31
121724,4
1067243,21
113936,2
1507905,4
5090434,2
53597,2
33297,11
33297,2
8063,3
4859966,11
4896030,5
607236,2
16835123,4
16835123,19
5483010,13
4338,2
4338,11
8345486,4
519355,4
15292581,4
15292581,92
13671097,4
13671097,62
5355122,7
1567394,11
4991561,2
826607,3
826607,1
16738629,5
109116,11
6534710,4
16024,11
15343495,5
5019751,2
5087194,8
5087194,9
5821344,4
193296,11
5016007,11
16147,21
16147,8
5265619,21
1637218,4
1041872,2
5825070,4
2531619,4
7056501,4
6519003,4
3116709,4
22652,11
9699494,4
6542403,4
1386355,4
5055017,4
7369992,4
7415085,4
15275015,4
277202,24
277202,2
21981,5
8328712,4
7202946,5
7271354,19
7271354,5
15984818,5
110206,11
110206,30
48885,11
48885,3
13531458,4
178669,5
6443153,2
6443153,7
162023,4
33408,44
76471,11
19317,21
19317,8
6469137,55
4156441,21
125253,7
125253,13
6567678,4
22602,24
22602,5
7340710,4
425585,5
425585,26
13536087,4
6449464,7
6535792,4
8268,2
8151452,8
5181921,4
28010,2
7109423,39
6151482,4
150484,2
150484,34
6542246,7
6542246,4
7259226,13
7259226,232
7259226,80
45706,2
38706,5
38706,32
292578,30
292578,24
292578,2
8875,5
8875,13
8875,30
5835922,2
5835922,30
17241,75
17241,28
5031025,62
5031025,5
5031025,17
24375,4
1191318,4
1191318,19
5768062,4
2957043,7
6608,24
26886,24
2539720,24
6428814,4
5806018,228
74488,3
5767872,40
5767872,50
4500872,15
153741,40
94865,70
94865,10
4773,27
2728589,6
2728589,233
85384,27
252929,27
252929,234
252929,1
5430253,36
16535395,27
45878,235
45878,236
45878,237
30764,27
87979,234
87979,36
87979,27
53939,193
2875209,36
2106002,27
2106002,37
31233,26
31233,193
31388,36
31388,27
31388,234
23876,10
148433,10
173264,77
173264,13
238874,27
238874,62
77005,77
77005,193
62110,26
62110,27
8833,36
8833,27
43825,10
43825,27
43825,193
4619485,193
4619485,36
15509,5
146600,193
146600,5
146600,6
33034,36
6568,77
6568,26
2996,27
2996,238
281443,2
281443,6
3105671,81
3105671,27
23897,27
23897,6
3017,27
3017,37
379290,26
44306,10
44306,11
6800,37
6800,27
14108787,4
14254207,4
4489132,35
1415338,3
1415338,2
3646,193
3646,27
87712,239
87712,4
818808,5
818808,26
26970,3
26970,36
26970,30
5179658,2
3098,26
5335601,4
3999,2
3999,36
14655,27
3191546,1
3191546,8
7735,2
11057,2
11057,10
4229,2
179578,1
179578,13
1072930,2
179600,1
179600,36
179600,193
47118,2
47118,77
517153,26
517153,5
93351,24
19706,3
8126161,19
13486461,4
7055100,7
10841856,4
10841856,19
18163,81
18163,26
21625,3
20828,1
4428294,7
4428294,2
260800,20
260800,6
919801,24
4019810,24
4019810,1
3101309,7
3101309,1
4086531,7
4074046,7
4394044,7
4044314,2
4130856,7
2172337,24
2172337,8
4146527,1
4146527,12
3399621,7
3399621,11
3351600,7
124365,7
88924,2
88924,3
39464,3
39464,1
4200652,7
4200652,24
159606,20
241807,3
1555579,20
5041072,3
27032,9
27032,2
147295,3
3100200,7
4765396,3
4074037,7
54703,3
54703,11
54703,30
51483,3
51483,27
4044324,7
4044324,2
1178460,3
2944726,20
2944726,44
3233626,3
108579,3
3351599,12
125558,3
125558,4
1020232,3
53958,3
53958,24
223885,7
223885,11
2924930,3
2924930,11
3043141,7
128487,20
2992321,3
9172,8
9172,6
24,11
94892,3
6579501,4
9345,11
9345,49
93728,20
93728,1
73540,3
3100202,7
3100202,3
3160535,7
3160535,3
68536,3
73478,3
106829,3
106829,7
4023658,2
81338,3
81338,11
146237,3
173156,3
169992,3
242185,3
51816,3
6887176,4
209,41
209,82
6082024,8
30852,3
284897,3
284897,11
1932450,3
11145,13
4051662,45
272650,3
6907727,8
48067,3
117606,3
4649673,7
1142669,3
14150,3
37123,3
37123,13
4278425,3
6154918,4
140848,3
51488,3
5100095,44
7201761,20
7201761,1
60646,3
1657638,20
1657638,31
61934,3
61934,7
65391,10
65391,3
5815425,7
18819,3
4582548,7
6459572,12
5392961,119
1111480,4
63,5
12130438,21
15149526,77
5894826,44
58501,5
58501,19
5830950,5
6555784,240
168903,42
168903,4
800588,5
7140448,19
7140448,4
456016,1
9802136,17
4969048,241
13544498,28
13544498,5
4583781,17
4071652,7
1164847,3
5243587,5
6574021,42
5785094,2
5785094,49
3527,2
1687270,5
6697472,19
6697472,5
4113892,10
43665,80
43665,2
182089,10
182089,2
125262,1
769979,26
769979,101
14589884,80
6367,80
9599,10
9599,2
2872571,5
14672377,21
6581301,4
17734732,7
16305520,7
17830241,7
17673530,7
8345582,19
17892034,7
15265325,7
16820001,8
16835515,8
30716,27
30716,26
43633,27
43633,10
43633,77
14851,10
14851,77
47456,10
47456,36
3545,37
3545,46
107079,242
107079,27
8152594,77
8152594,243
8152594,26
7814,36
16386,27
16386,1
62012,49
61426,77
61426,81
16380,13
3041,10
3041,37
68790,36
68790,27
7922,27
7922,77
4194881,27
4194881,98
63278,36
3187882,27
3187882,10
13421,36
7550235,77
7550235,201
5792,27
5792,77
33200,36
33200,1
346745,36
346745,27
8262,36
8262,61
3572,36
3572,10
4165753,15
4165753,4
4165753,11
13275,5
13275,19
5761314,7
1251054,8
1354155,2
5376394,2
5288487,7
4094825,4
7044030,7
7152490,40
4153170,7
6968144,244
5139182,7
1248068,7
7133276,7
6938303,77
3145809,11
6925957,7
5228256,7
187472,5
187472,12
187472,26
4340042,10
4340042,2
289489,41
289489,37
289489,28
121729,46
121729,28
121729,70
5447823,36
6537386,7
6537386,19
4011455,7
441872,5
441872,26
441872,79
5189109,7
5189109,4
6547389,13
6547389,6
260716,2
2995693,2
5078625,110
5078625,17
5078625,5
6549512,5
485981,8
6464033,5
6464033,245
6470055,5
6470055,17
6470055,20
6604,12
172977,7
172977,24
187491,2
187491,30
187491,8
6563421,4
5423542,2
6423090,4
4331549,5
7855177,7
7303535,12
179712,2
386853,7
4372737,7
6671692,5
138702,8
6984304,8
6984304,21
6984304,4
5122405,5
47290,7
47290,2
4843211,5
343171,24
3382401,5
3382401,27
447583,13
447583,246
3004356,5
443696,5
443696,26
4822512,80
4822512,30
4822512,247
371202,24
371202,7
662653,13
10087,24
10087,11
4766,11
4766,7
3179318,2
4777916,12
7021934,5
543080,24
23894,41
156522,4
156522,11
27528,5
8538,60
8538,9
8538,20
5402447,11
9465,11
110153,11
23417,9
23417,1
6535756,7
5235670,7
2471183,7
6527799,4
6468535,7
6423449,248
6573700,19
6573700,7
6869072,7
815259,59
866822,7
5458477,7
5047249,7
5781474,4
5368048,24
4862274,4
5272736,9
9081352,4
10019,10
10019,81
4789680,4
1983563,2
1033445,2
1033445,30
7768490,7
6964634,249
9756539,16
15308360,16
5578317,4
96469,20
96469,16
12884,250
12884,251
7246581,250
4334738,5
19666,250
19666,251
129676,250
129676,251
7977202,250
575225,15
575225,3
71090,250
26257,250
26257,251
5170071,15
51563,2
51563,37
5627525,5
7127292,1
7127292,4
7019579,16
7019579,5
14189328,5
1305376,250
4499,4
229443,15
489649,5
489649,7
444045,250
444045,251
233269,2
1605157,1
1058268,5
2894415,5
2894415,1
41784,250
41784,251
9853134,26
14054951,5
2131108,5
18664453,54
18664453,26
181302,250
53,26
53,51
4890069,70
4890069,105
580231,5
5627,10
74538,49
74538,136
4492850,2
803796,250
3537,10
14676611,26
374437,5
2338628,132
2338628,77
210456,99
1125007,252
4175328,6
15683552,45
15683552,46
292970,2
292970,19
14196420,5
13583042,70
13583042,105
6485347,43
39628,49
39628,45
7141835,54
6575052,5
15066147,70
15066147,253
74507,250
74507,254
96531,2
3380468,2
3380468,3
2282707,1
3519,5
3004686,5
3004686,1
3522,2
3522,30
45141,36
14650,70
2749820,15
4918514,21
5589647,105
5589647,26
58843,2
58843,36
14027014,5
14027014,19
6420810,2
3521,2
3521,49
67406,250
67406,255
17491,250
96150,81
3516,5
3514,2
5195639,5
6494034,26
74248,2
3525,2
3525,80
3525,10
8352,49
289513,36
289513,37
1565,250
3517,2
600,99
19753,99
71922,5
22033,256
3035771,45
415636,3
3529,2
27446,71
47072,2
3526,5
3526,19
15285057,28
14104736,81
4719155,7
69641,17
2350,2
6879446,5
6879446,257
702,2
702,13
1856113,5
9824300,19
80702,5
80702,16
335181,251
1166852,4
24678,105
24678,71
78754,54
1641826,4
1641826,30
4562105,10
4562105,4
13649527,4
14987923,26
167932,7
21246,10
865,10
865,132
2960,52
97088,4
18731,99
190905,2
158735,2
4559483,19
6547946,26
80719,5
80719,6
14972725,5
162578,52
80808,2
70102,2
27397,46
27397,2
6371051,4
6371051,55
8435,52
8435,49
4608985,4
15376492,5
3201716,4
28913,26
90212,71
90212,105
4119155,5
8750,52
3061,52
3061,49
4402,49
5310434,2
5773036,1
5773036,2
1058,54
1058,26
15237154,5
8470839,1
97444,1
13845104,1
67819,1
67819,5
7086012,1
7086012,4
8034994,40
4505583,1
409350,258
34893,26
61173,2
3301538,4
6479377,4
12535,2
12535,3
3329076,2
13854110,1
6306189,5
16532,71
16532,19
6456709,4
4876604,4
5353,2
5353,1
264143,1
588448,1
6581511,19
6581511,4
5625059,39
8267477,20
8267477,31
8570972,1
6575011,5
6575011,20
232862,2
5775520,3
8137823,1
1102395,2
4654517,4
5623914,4
4877970,1
5334279,7
5334279,2
5321310,4
6444264,259
6444264,260
4867023,7
4867023,3
4743015,4
8333761,19
2770941,2
14989,3
83714,3
5088,3
5088,2
4917483,3
1088355,3
18411,2
38809,3
14079,2
7363,2
7363,13
163,2
163,261
163,26
233,5
3401,27
384202,27
88762,27
46075,26
1934,81
25254,10
25254,27
31112,27
31112,36
48573,136
48573,27
91185,27
2636,27
282828,27
282828,26
16491,10
50758,26
158292,26
2812860,10
955517,10
139532,26
139532,27
247908,26
247908,27
6829,262
6829,64
16881,77
16881,5
16881,13
50840,27
50840,26
19683,26
74009,27
92055,26
6414,10
14111,26
26293,1
26293,10
33987,4
33987,1
186987,4
4633,4
5406631,4
207379,4
5228,32
269098,1
589737,4
2858606,4
253272,4
371595,4
5179,2
7239827,7
7239827,40
42540,2
42540,11
18485,4
18485,3
30095,2
30095,51
33876,4
33876,11
16168306,7
16168306,4
16168306,40
7212788,8
7212788,40
3091721,24
294697,4
294697,1
797715,11
797715,41
3180513,12
6461551,8
1414132,8
1414132,21
3377501,7
3377501,24
19273,27
19273,77
23001,11
14558,27
14558,10
15441,10
1184434,27
1184434,10
15448,27
15448,77
43835,11
1083084,24
3097903,7
14106658,4
14106658,40
1126499,31
13143,2
41661,2
41661,13
2917433,7
2843647,7
5755759,1
5755759,4
8423109,8
8423109,5
5908,27
5908,132
80026,37
5808280,7
5827855,11
5775487,7
5775487,12
3047,37
3047,10
3047,36
1030094,263
6552299,11
23171,36
101131,10
2868833,7
26115,11
3101322,7
12145,36
12145,27
207746,2
207746,11
6926,36
6926,27
6926,37
31726,26
31726,264
6869437,7
3048234,7
3111598,7
15266429,8
2918424,11
2906285,7
261937,11
14417841,8
2851248,7
2851248,2
3494705,27
3494705,73
3494705,37
3166590,7
3166590,9
814354,8
18495,10
336058,8
13562729,8
6904806,8
41544,26
4645,27
128570,8
3001246,21
31145,27
31145,265
14238083,21
48965,10
30279,8
30279,21
14239042,1
8132662,21
38968,11
9852801,8
580090,26
5258016,2
5258016,8
4608186,2
14688158,21
36344,11
5447772,4
1182751,7
10442,2
10442,7
10442,44
226812,15
4750,5
4750,30
1288026,5
7123138,7
6452404,2
6452404,11
7044446,7
7350392,7
5425858,7
894765,3
1064874,4
8155887,7
7513629,7
7513629,19
6561857,7
6561857,17
9296528,12
6967637,19
6209666,5
6209666,44
1164105,7
2961327,4
984724,13
984724,36
7800147,7
7800147,4
7264073,7
7133283,5
7133283,7
5610666,2
580517,7
580517,24
527011,4
7095091,7
6536079,7
5752060,7
5442570,114
7071439,7
6442339,7
6439443,7
926628,2
926628,13
7964607,7
6114984,266
7264269,7
7326808,7
5156226,7
2072970,4
7153800,4
7153800,40
2786374,3
4147574,7
5922,3
4971410,7
899999,27
899999,4
8187076,44
8187076,31
33031,2
20989,7
5344531,7
60459,3
19696,20
7020466,7
108007,17
7832192,7
3453636,3
36320,2
36320,3
4766550,1
5830205,19
91382,15
8944,3
3165674,7
28509,3
5124235,4
42353,3
6549106,7
43613,3
14705616,4
5807164,7
3184606,15
3184606,4
6431805,7
5363257,4
6590310,7
24690,3
24690,11
33986,3
397,20
397,25
16290,3
4334648,4
4999150,24
6470635,4
4524507,267
26372,3
2752898,3
4952447,20
5301911,31
2559520,9
6893860,4
6893860,20
4043,2
8471725,19
14220,1
3013593,15
3013593,4
3023964,15
3023964,11
7163595,8
5827280,8
5827280,1
1152342,15
1152342,4
2977293,44
353686,11
69803,11
5389056,15
5389056,4
1252319,4
1252319,15
4520226,11
4520226,15
13574409,16
3092499,8
1141422,4
1417529,11
1417529,15
1417529,4
1204165,15
1204165,11
1036925,11
1374091,16
1374091,4
45816,11
5323230,11
15225448,13
409113,2
2928672,3
7053742,4
181078,3
308537,5
308537,20
6455200,20
6885143,4
4937202,4
7922460,4
7361601,4
5308032,4
167400,4
7074909,12
137561,24
137561,1
7074786,27
7074786,1
17160405,4
17160405,19
16379953,5
803005,5
509706,5
26872,2
26872,3
138514,24
16062789,7
53249,24
1212001,81
7085305,5
7266555,19
7266555,4
5816813,4
11783,2
11783,21
13589,24
1161639,12
7807992,19
7327371,4
63095,24
5263027,4
13730,9
16847770,44
6886702,4
165006,2
93504,2
188983,26
8020971,4
16437249,5
3015727,7
282885,71
6585995,4
17029974,1
7736956,4
7736956,5
7043934,26
7043934,5
16819959,120
7992137,44
16121977,6
771,7
771,2
6950818,8
1958136,17
1958136,4
30819,3
30819,4
7414345,8
7414345,40
2002988,4
279140,4
27209,11
1357414,4
8045260,4
40119,11
40119,41
1332605,20
1332605,4
35023,4
7124038,4
6468716,20
13843907,4
28707,2
34055,2
9790201,5
4452588,13
4452588,37
4452588,28
24952,5
1255971,27
1255971,11
4594585,2
14167341,62
295231,13
64625,2
3424683,28
3424683,37
444847,2
63475,62
63475,268
887400,13
209681,2
4731222,62
4731222,5
4731222,17
6454067,5
6454067,8
5786093,13
5786093,269
3072763,2
13997171,13
13997171,1
19595,1
19595,5
19595,270
4193568,7
7022046,20
44202,2
7054485,5
5326370,5
15538,5
15538,13
13263,10
433824,7
7124795,45
7212411,4
5823122,153
2940336,4
9876016,26
36935,2
1387050,21
1387050,45
128070,2
801874,49
801874,27
233434,2
2792871,41
2792871,10
104125,2
104125,24
3452437,2
3452437,3
1270552,2
1270552,36
1270552,49
33893,21
33893,9
6981057,5
5306240,2
2860745,11
6557536,8
31274,5
31274,26
8646,11
4504786,42
5092858,21
15991,2
16078416,5
17439,2
17439,13
6875729,8
5752454,8
5752454,1
147,2
1874732,2
5227478,7
14250273,25
4201,4
6433025,9
5833418,4
13880491,4
13880491,31
10961381,17
10961381,4
4961171,9
4455528,44
2981932,24
2770351,7
3321132,2
3321132,7
4397966,11
3387293,2
6914886,8
5756812,7
5756812,11
1827868,4
1827868,11
4790114,7
5235537,7
28572,7
4856634,11
5107011,7
1731657,4
1731657,19
7320506,13
7929831,5
5401598,20
5401598,4
990,2
990,13
990,32
7887786,8
4619822,19
639265,2
639265,271
164478,2
512651,232
512651,30
7824085,4
900615,6
900615,201
900615,80
626568,1
626568,46
626568,26
669979,2
475407,2
475407,1
475407,10
824284,1
824284,4
703723,13
703723,2
681236,2
489970,2
489970,46
489970,4
3367032,37
3367032,27
491233,200
659620,27
659620,37
420122,232
420122,13
881687,13
672218,13
5758093,4
5758093,12
765791,2
688171,2
688171,49
637674,1
637674,5
637674,27
62357,10
62357,2
1402045,3
647438,2
541628,36
167915,13
167915,232
600490,10
600490,36
1001895,2
151902,13
624095,2
700880,5
4506281,4
15745317,26
4478744,11
4429773,2
4429773,4
6875745,44
1451404,7
1054429,2
4809796,3
4404110,3
4106470,11
77146,3
6995343,5
6995343,8
6995343,19
7075737,1
45712,2
45712,30
784866,30
784866,5
14444,11
14444,2
24425,2
24425,10
7371,36
7371,10
7371,2
16002,2
49941,3
49941,1
39467,11
39467,3
230318,3
230318,272
18710,2
18710,30
18710,10
18791,5
18791,30
18791,13
65678,2
6468,2
6468,13
4950999,5
4950999,44
6410,5
6410,30
31234,44
31234,1
101398,2
101398,3
45645,5
7464,2
7464,30
7464,15
904939,20
132225,3
132225,2
327983,5
13177248,4
4362934,4
4362934,273
6903512,44
6903512,31
3073,2
3073,3
6554386,274
5989661,4
3340475,40
5438808,4
3409997,11
5046525,11
7150942,40
969638,11
6981919,4
5835506,4
1980985,7
4777419,82
1470927,42
4562998,4
7306871,5
6447520,7
6447520,4
13561098,12
13561098,73
4858120,2
4858120,4
5786742,7
18967,24
3098115,26
22348,3
5143595,52
3060067,9
5005267,7
13658254,4
7790155,4
5400988,92
6525174,36
263567,4
4744566,1
4744566,4
2387,4
8474696,4
345572,7
5834516,26
164958,4
2034966,5
5582891,7
16300956,4
16300956,19
17900425,4
17900425,25
21712,3
6551743,4
13746768,26
14355329,40
2731809,11
372433,2
5752810,39
17160940,4
17160940,42
288202,2
3388918,4
277189,3
157036,36
61509,13
61509,36
13879,27
13879,13
1320312,7
72819,2
72819,10
72012,24
20987,4
296961,5
296961,6
5110,10
41895,10
893708,10
3241692,2
3241692,41
68092,41
68092,4
36719,2
36719,10
4627059,36
70978,86
70978,243
70978,69
71159,5
71159,26
71159,6
2874371,81
40883,24
3507043,10
50896,4
38231,4
116581,4
116581,11
4827747,4
1142428,4
1142428,11
1806382,4
431825,4
2003596,4
104557,4
7376084,28
146033,52
64222,4
64222,1
114362,71
114362,105
112914,4
172271,52
172271,28
8052,49
8052,28
6406273,105
6406273,71
1316048,10
3234591,10
3234591,52
1498,71
1498,105
31944,275
31944,276
7338255,4
7338255,39
5269606,49
41093,52
1114699,52
1114699,49
6705865,105
6705865,70
8034199,4
11040057,4
11040057,19
2753100,52
2753100,10
2753100,28
40541,26
40541,105
7082675,40
44526,10
114558,10
240484,6
8557018,105
9878015,4
8422979,7
7275511,70
18233,7
18233,36
7060310,4
150588,136
112258,71
112258,277
112258,278
202782,34
91236,2
688,2
492884,52
492884,49
492884,81
26655,279
26655,27
26655,98
94000,36
6458246,4
6458246,64
28243,2
28243,30
6565,77
6565,26
15820383,26
15820383,105
6966491,105
4142333,36
926987,36
926987,52
8163117,19
2528119,5
542704,10
542704,52
6580262,25
6580262,44
6534906,42
14199585,8
14199585,5
6552446,4
6545412,12
6545412,5
6473981,8
3340,10
3340,280
3340,5
2287512,12
2287512,7
4582507,24
124622,4
124622,1
7485494,7
6445698,1
4575353,2
5282455,7
5282455,8
4849738,24
7383025,5
7843051,40
6538176,4
6538176,17
7845968,4
84181,4
6923563,7
5813022,45
7375051,19
7103149,90
7134215,4
4575382,7
4575382,3
6872503,7
6872503,5
6872503,19
1150547,99
1150547,82
7047257,17
5321576,92
8174674,4
8174674,19
17258111,19
18141893,4
18141893,42
6469490,7
4848337,11
205589,3
58306,1
58306,4
7256929,7
3387296,7
3387296,21
6964734,44
7135390,7
7135390,44
2826,99
63607,3
37492,99
7105827,4
18175,4
16647845,4
3319233,6
7020954,4
5094848,3
114998,3
114998,1
3151111,15
3151111,4
4443115,7
4347037,42
4347037,4
6915131,7
7112966,4
7144570,5
4695869,11
172946,54
5243264,20
56625,36
56625,27
56625,15
2992396,1
105025,26
101287,31
132117,1
34997,15
3132958,15
3132958,4
5815760,24
18121606,4
5001,10
5001,137
5001,37
6860779,4
7359445,19
6937037,19
2776786,3
207356,3
1228621,4
4984837,7
3358829,1
7207526,54
6444267,4
6444267,35
4880398,7
6570230,8
12008,99
3310143,228
4530313,7
5331519,3
6444266,4
6535359,40
41419,2
3388865,11
3388865,7
412433,7
16155,40
6586039,16
7009629,9
7366597,4
3051260,19
2726790,15
2726790,4
4580131,7
1279042,44
7212406,7
249882,105
4540022,263
1609844,4
1609844,1
3185565,4
2937372,11
14442,99
7242174,4
4373408,7
7043852,7
6452601,4
4693347,4
5828129,31
1140298,4
4292165,7
4107194,4
7393959,7
38238,5
38238,21
77193,49
77193,37
2152471,4
4658172,7
1635425,4
7169602,7
916010,4
6729028,26
6729028,5
6536597,11
6536597,4
7275168,4
7275168,31
7169579,7
3012335,99
7111589,8
1271571,2
1271571,4
14156852,4
1005984,4
13849789,4
14223455,19
6912103,4
56880,7
56880,4
452671,15
4904146,1
6506571,4
7341071,12
7341071,19
1023590,3
7132747,4
7256159,4
7756699,54
7756699,105
5267473,3
7026053,7
5808498,4
1194340,4
4750548,3
4750548,81
2594,4
2594,40
4632663,7
57611,281
57611,282
6644836,19
3319050,45
3319050,1
23,8
23,92
8415462,91
8415462,19
1780,54
4112157,99
901057,7
144788,31
7559069,8
6462472,8
50316,105
50316,26
1366033,15
4868074,185
6462453,20
7059361,19
7059361,4
5106676,4
8476149,4
96909,4
86210,10
6474501,7
4452622,1
266945,3
1475821,44
3428119,4
37728,37
37728,28
3770,99
3770,36
4243254,3
7062305,7
659,26
659,54
8449324,54
8449324,81
6585049,4
10033,132
2541526,3
5200691,40
7710196,12
6906110,7
6906110,4
24197,44
34517,54
5260599,4
1180263,4
68,99
4138275,283
8648059,4
5749310,7
5749310,11
762,26
762,54
2833117,4
10521,3
3501390,1
504627,7
504627,11
6980149,7
3248211,3
63460,3
6094847,7
48465,99
2986307,4
2986307,1
1978003,4
6536595,7
11503,99
126453,2
13418410,5
17807432,54
17284011,4
6883551,7
5828179,40
6587442,4
6587442,20
7048010,4
676070,3
3418030,7
1791,99
61237,3
7341041,9
1254833,5
2949712,4
1792,284
3343,10
3343,54
8056592,5
7142495,19
10710,121
10710,27
7165566,8
41108,28
8214,3
8214,2
1975671,4
1975671,40
16080793,5
2838,280
9657,5
9657,30
9657,37
18235985,4
18235985,5
4881349,3
4881349,31
4881349,1
13757,4
6176,28
6176,46
3114906,1
3114906,49
6893188,7
20379,99
5108885,11
3064249,36
3064249,99
2780539,15
7536047,7
2476,285
2476,37
82570,3
16204277,4
458771,3
108774,3
39021,99
4119134,3
18445,20
8033909,7
8033909,19
60619,286
3416,99
1734716,3
7029937,7
3051490,26
3051490,287
160932,71
5104111,3
3423688,52
5321197,4
957028,9
5114344,4
5114344,40
5616191,11
8155833,19
5100743,20
5073719,9
2963485,1
3520560,9
5830094,9
7520492,4
8425041,19
8079006,28
7339622,40
7339622,4
7339622,19
6885811,5
984659,7
6474518,19
5287392,50
7074112,4
2765118,61
2765118,80
4747714,41
5109482,9
7849867,4
6564542,5
17152,9
17152,11
5328610,28
5328610,70
1289325,15
240708,11
2847546,117
2847546,288
4088550,9
7035308,21
5779976,4
5088808,11
560412,28
5758692,8
5965,15
8260548,289
74459,4
74459,43
4494819,15
4494819,4
54389,106
54389,36
7811273,290
14192453,7
45203,290
8202129,21
13623,106
13623,10
5801,106
120395,106
4704809,2
4704809,30
4704809,37
5137530,8
506633,106
6044755,21
65583,106
1397570,106
58480,106
5367341,3
7022361,8
7022361,21
762973,9
762973,3
4390441,3
4390441,15
27045,106
2884275,106
2884275,4
6884399,4
171379,290
9867438,8
7872519,5
92097,106
11713,106
5365291,15
21686,106
4574972,8
6437086,25
966591,106
6256,11
295246,26
3240453,15
580494,34
175556,106
1506712,106
60435,290
