book_id,author_id
12884028,18773313
15707671,18773313
18487360,18773313
5055737,18773315
7694096,18773315
6720473,18773315
7693863,18773315
7694118,18773315
17700408,18773315
6091497,18773316
7114671,18773316
9653814,18773316
12386931,18773316
95431,18773318
17302526,18773318
102955,18773318
1568491,18773318
102958,18773318
95431,18773319
3302568,18773319
1394155,18773319
20168816,18773319
20749607,18773320
17227209,18773322
16101023,18773322
1830571,18773324
8372642,18773324
1272848,18773325
425898,18773325
7435535,18773325
13140786,18773325
78679,18773325
161503,18773325
68143,18773326
1061557,18773328
164238,18773328
89763,18773328
361487,18773328
22749539,18773328
1061557,18773329
94077,18773329
235117,18773329
576335,18773329
2889099,18773329
40081,18773329
439173,18773329
268917,18773329
9646927,18773331
6519813,18773332
10868182,18773334
1430980,18773334
12352541,18773334
1085376,18773334
124509,18773334
6217,18773334
2741766,18773336
6419180,18773338
6419180,18773339
161653,18773342
24727103,18773342
161656,18773342
161657,18773342
12649,18773344
12649,18773345
8626241,18773347
18957,18773349
25793186,18773351
18137087,18773351
18667945,18773353
28220826,18773356
36952596,18773356
20734002,18773356
44218347,18773356
23716995,18773357
12274880,18773357
24377372,18773357
34342049,18773359
35215900,18773360
35215900,18773361
167040,18773362
167040,18773363
46775,18773363
35747029,18773364
46041465,18773367
36524503,18773368
17182499,18773368
41716929,18773369
36404612,18773370
36404612,18773371
124820,18773373
874762,18773373
226315,18773374
413490,18773374
413491,18773374
29567,18773377
16284959,18773377
2535,18773377
28859,18773377
2530,18773377
762390,18773377
2536,18773377
390305,18773378
3289090,18773378
557405,18773378
390299,18773378
390302,18773378
390301,18773378
390304,18773378
1191810,18773378
170186,18773380
421869,18773382
6670514,18773384
606250,18773386
16982,18773391
16992,18773391
3818665,18773395
9988704,18773397
7243508,18773399
21182,18773401
9105086,18773401
6327239,18773402
6327239,18773403
149852,18773404
1003725,18773408
79549,18773408
208916,18773409
11995136,18773415
9666241,18773415
62805,18773422
644009,18773423
189400,18773423
13493463,18773427
776877,18773427
363423,18773427
363394,18773427
3326828,18773427
177395,18773429
282201,18773429
447937,18773429
17727,18773432
21322,18773432
47695,18773432
1025685,18773432
43808,18773432
17727,18773433
359195,18773433
17727,18773435
81980,18773435
10687840,18773440
13533656,18773440
231599,18773440
2729221,18773440
7552700,18773440
1347837,18773440
35430,18773440
6351910,18773440
196612,18773450
196612,18773451
15835031,18773455
10813,18773457
10814,18773457
22460646,18773458
19189462,18773458
22460646,18773459
435643,18773460
435643,18773461
31082843,18773469
18272806,18773469
31082843,18773470
18272806,18773470
38424,18773472
42157,18773472
266689,18773472
251633,18773473
88321,18773473
28763,18773473
28766,18773473
18809168,18773473
497121,18773473
251648,18773473
9446471,18773473
1360915,18773473
7043779,18773473
95558,18773473
733473,18773473
889418,18773473
18194,18773473
28769,18773473
28768,18773473
251633,18773474
15828447,18773476
16001623,18773484
16074843,18773487
1111741,18773488
1111741,18773489
2104,18773489
18491251,18773491
29486065,18773491
13432683,18773491
11010899,18773491
18491251,18773492
13432683,18773492
11010899,18773492
179264,18773493
15757486,18773495
17380601,18773496
17401028,18773502
11633124,18773502
72872,18773503
12848580,18773503
23627080,18773504
9531091,18773504
25044288,18773504
22875391,18773506
22875391,18773507
6900824,18773508
1397743,18773508
1093674,18773510
8243002,18773510
1093699,18773510
334227,18773511
334233,18773511
1911404,18773513
1911404,18773514
5985374,18773519
2544247,18773519
117365,18773522
2280846,18773522
937106,18773523
937106,18773524
11030772,18773524
11436723,18773525
17365139,18773525
13605603,18773525
11436723,18773526
7332664,18773526
17365139,18773526
13605603,18773526
9663855,18773526
38890934,18773530
23929334,18773530
60030,18773532
28953118,18773532
13573091,18773532
11023952,18773532
254351,18773532
529075,18773532
60030,18773533
1008335,18773533
28953118,18773533
254351,18773533
1431,18773533
1430,18773533
1427,18773533
3018539,18773533
1252043,18773533
87264,18773533
16054811,18773533
2531,18773533
2528,18773533
529075,18773533
54120,18773533
11031,18773533
47667,18773533
25108061,18773534
185404,18773537
200335,18773540
12125412,18773540
210250,18773543
4926,18773545
636454,18773548
690210,18773549
202224,18773551
202224,18773552
804698,18773553
292365,18773553
38054,18773553
292367,18773553
348823,18773556
63742,18773558
15790912,18773561
557332,18773561
7619292,18773561
13499154,18773561
11450360,18773561
2939264,18773563
4504870,18773568
2964456,18773576
334012,18773578
1121430,18773578
809248,18773578
607466,18773578
4719340,18773578
1685350,18773578
23301545,18773578
15796515,18773578
158615,18773578
105657,18773578
294416,18773580
52801,18773584
6758423,18773584
52801,18773585
7824768,18773586
293500,18773588
1270615,18773588
293457,18773588
23705512,18773588
7980210,18773588
8500922,18773588
293499,18773588
293505,18773588
107666,18773588
293450,18773588
293555,18773588
836182,18773588
3197145,18773588
26085,18773588
2249571,18773588
12889342,18773590
100485,18773590
12160934,18773593
6406017,18773595
7292467,18773595
3173558,18773595
7095422,18773595
12995233,18773600
12376304,18773603
15720662,18773603
15805442,18773607
6440051,18773608
8296211,18773608
6047138,18773610
143250,18773611
175040,18773611
67304,18773611
9636,18773614
770265,18773622
11675913,18773622
273331,18773622
967294,18773630
11592546,18773630
56627,18773632
21973270,18773634
17999135,18773634
17472970,18773634
7800188,18773634
8709640,18773634
7744611,18773634
484122,18773636
25467698,18773638
52867387,18773638
6591581,18773640
117486,18773640
6591581,18773641
60197,18773641
36071,18773644
36071,18773645
580282,18773649
18890,18773649
9923549,18773651
4143812,18773654
52373,18773657
52380,18773657
52374,18773657
17212769,18773657
38371214,18773658
7306310,18773661
238463,18773661
12381,18773663
535734,18773663
416722,18773663
535785,18773665
716872,18773669
716872,18773670
352,18773674
100100,18773677
533868,18773677
345500,18773677
345504,18773677
766955,18773679
96128,18773679
91076,18773686
35350,18773687
181440,18773688
818534,18773688
181440,18773689
8541234,18773697
90229,18773701
73574,18773705
1087403,18773707
11978250,18773712
10221138,18773712
478628,18773714
282356,18773718
282363,18773718
4135863,18773723
6760793,18773725
17571236,18773725
17777989,18773725
11750648,18773725
10965813,18773726
10965813,18773727
542061,18773731
15724014,18773735
18054085,18773735
17342750,18773735
13573576,18773735
22559534,18773735
26870789,18773735
38750980,18773735
41225989,18773735
6644117,18773735
8685612,18773735
7747064,18773735
10215349,18773735
9659607,18773735
13581990,18773735
12614410,18773735
17883441,18773735
17331828,18773735
15811405,18773735
13547956,18773735
8070049,18773735
23168406,18773735
11098871,18773735
205041,18773737
299777,18773737
4619263,18773739
6977431,18773739
4619263,18773740
6977431,18773740
3265484,18773745
7123161,18773758
6811241,18773758
7123161,18773759
7123161,18773760
7123161,18773761
23016909,18773762
22892633,18773762
3023,18773763
3040,18773763
86312,18773763
2598854,18773763
7285385,18773763
2064279,18773763
16280863,18773763
19055104,18773766
19055104,18773767
26144382,18773767
18364309,18773767
20308197,18773767
12411292,18773768
12411292,18773769
57858,18773770
259311,18773770
57858,18773771
19732381,18773772
16074758,18773772
19732381,18773773
16074758,18773773
22074514,18773774
17932320,18773775
18135400,18773775
18135393,18773775
36395095,18773775
25970680,18773775
23276168,18773775
9823122,18773775
12667666,18773775
16457581,18773775
18135385,18773775
16112083,18773775
16148944,18773776
18374991,18773778
23574690,18773778
18166232,18773778
20702729,18773781
1559509,18773783
8787,18773784
8787,18773785
10314376,18773789
21459365,18773790
21860884,18773790
17304237,18773790
24453109,18773790
17898670,18773790
17874546,18773790
17852690,18773792
17399338,18773795
10265010,18773795
34023590,18773796
25330489,18773796
36100966,18773796
18003300,18773796
22151696,18773796
29431081,18773796
31935106,18773798
29346870,18773799
35795918,18773799
25916829,18773802
25916832,18773802
29483100,18773804
29483100,18773805
23566799,18773808
23566799,18773809
4318,18773813
4318,18773814
96123,18773818
997897,18773819
1127035,18773819
867162,18773825
867149,18773825
6076864,18773830
6076864,18773831
454095,18773838
94673,18773839
6098855,18773839
90334,18773840
708465,18773844
631243,18773846
60411,18773848
60411,18773849
60411,18773850
60411,18773851
60411,18773852
5173602,18773852
60411,18773853
60411,18773854
60411,18773855
107023,18773855
107025,18773855
60411,18773856
60411,18773857
286879,18773860
9853855,18773864
9706200,18773864
48753639,18773864
22024242,18773864
25029396,18773864
13644336,18773864
12672711,18773864
7436580,18773864
50718,18773874
50733,18773874
50715,18773874
816580,18773874
17054,18773874
7464272,18773874
816579,18773874
816663,18773874
50717,18773874
15985376,18773874
278316,18773877
278316,18773878
146548,18773883
13144142,18773887
18336296,18773887
171201,18773888
1282886,18773889
1237542,18773889
557406,18773889
21119,18773893
53010,18773893
53009,18773893
226954,18773893
53003,18773893
12358,18773899
3851380,18773912
6605722,18773912
17798475,18773914
19350065,18773914
25686470,18773914
16079583,18773914
139421,18773916
210190,18773916
3532,18773916
67329,18773916
28459,18773916
7198813,18773916
114597,18773916
12505,18773916
12857,18773916
658,18773916
17877,18773916
1961495,18773918
13056609,18773918
13451888,18773918
15765674,18773918
13451890,18773918
6609764,18773922
18103807,18773924
35226779,18773924
655,18773928
655,18773929
7796735,18773929
654,18773929
15823480,18773929
656,18773929
18386,18773929
42641,18773929
655,18773930
16068916,18773931
1797044,18773931
5598960,18773931
26008840,18773932
32903079,18773932
32903085,18773932
18043539,18773932
28689742,18773933
17287069,18773935
17287069,18773936
25861096,18773936
17287069,18773937
13104040,18773937
35757880,18773938
34594982,18773939
42832364,18773940
42832506,18773940
23155346,18773940
41757728,18773940
36564601,18773940
26053772,18773940
24806268,18773940
23306548,18773940
35064160,18773941
35064151,18773941
30231806,18773942
30231806,18773943
21898627,18773945
37562255,18773945
16124802,18773946
16109080,18773946
44527037,18773948
41943994,18773948
26622595,18773949
345474,18773950
1938126,18773951
1039917,18773952
999655,18773952
366835,18773954
258812,18773954
61152,18773956
159764,18773956
92138,18773956
400329,18773957
2573751,18773957
269713,18773965
444381,18773965
7957603,18773978
4679473,18773978
356287,18773978
2494990,18773978
13547111,18773978
9825899,18773978
3692151,18773985
16046401,18773985
17317648,18773985
6017893,18773985
4574883,18773985
1186155,18773986
388304,18773986
878079,18773986
1435992,18773986
12377344,18773986
357296,18773986
5826288,18773986
1186155,18773987
951060,18773989
1070527,18773989
951061,18773989
2857200,18773989
1070551,18773989
3098445,18773989
156990,18773989
2635498,18773989
33161035,18773989
951060,18773990
16277248,18773990
1070527,18773990
17927463,18773990
17445144,18773990
951061,18773990
13611440,18773990
2857200,18773990
1070551,18773990
13096848,18773990
3098445,18773990
156990,18773990
2635498,18773990
20578515,18773990
12413836,18773990
808627,18773994
325895,18773994
220362,18773994
220331,18773994
220334,18773994
15730526,18773998
15730526,18773999
15730526,18774000
11738736,18774002
16255632,18774002
20176552,18774002
6227080,18774002
6940494,18774002
47207,18774006
47207,18774007
194366,18774007
596963,18774008
25446343,18774008
20706293,18774008
34733250,18774008
8490112,18774008
12812550,18774008
28449207,18774008
13618440,18774008
6369113,18774008
11352798,18774010
43086508,18774010
12680998,18774011
5895933,18774011
145664,18774019
145660,18774019
2488196,18774019
145659,18774019
145666,18774019
145664,18774020
1130964,18774021
25893,18774021
1732341,18774021
25892,18774021
664773,18774021
25884,18774021
12651,18774024
13422740,18774025
17289560,18774025
28925565,18774025
50607589,18774025
7701043,18774025
11028964,18774025
17339590,18774025
10088913,18774025
18163529,18774026
18163529,18774027
67304,18774027
18163529,18774028
67304,18774028
3923073,18774029
8547530,18774029
2580306,18774029
12359912,18774029
5273533,18774029
15832899,18774029
17414621,18774029
14759453,18774029
18107435,18774029
1622304,18774029
17406982,18774029
15961145,18774029
3258891,18774029
15703605,18774029
3128428,18774029
16126838,18774029
16126845,18774029
15986607,18774029
366914,18774032
5149091,18774035
5149091,18774036
309780,18774038
309773,18774038
1999660,18774038
13187824,18774040
13187824,18774041
22172410,18774046
24834186,18774046
23002653,18774046
22667507,18774046
1706794,18774047
20613761,18774050
23129839,18774051
29633913,18774051
23129839,18774052
23129839,18774053
23129839,18774054
23129839,18774055
23129839,18774056
8170980,18774056
23129839,18774057
23129839,18774058
23129839,18774059
23129839,18774060
23129839,18774061
23129839,18774062
23129839,18774063
23129839,18774064
23129839,18774065
23129839,18774066
313998,18774066
23129839,18774067
23129839,18774068
8170980,18774068
23129839,18774069
23129839,18774070
23129839,18774071
23129839,18774072
23129839,18774073
22574709,18774074
16615568,18774074
29527405,18774076
915957,18774076
876732,18774076
21043857,18774076
11685345,18774076
602398,18774079
2251777,18774079
346024,18774079
346023,18774079
11033808,18774079
36555,18774080
9795894,18774080
36555,18774081
17961,18774081
5787,18774081
90413,18774081
172366,18774081
36555,18774082
17333322,18774084
25903320,18774084
15789361,18774084
31298846,18774084
16303287,18774084
42347837,18774086
43799605,18774086
21953991,18774089
31842429,18774090
43220998,18774091
7824322,18774091
25614492,18774091
11178225,18774091
42063845,18774093
28581362,18774094
2474116,18774097
2474116,18774098
3797,18774098
402456,18774099
196714,18774101
594202,18774101
1392877,18774103
1392877,18774104
813198,18774105
3079543,18774105
706525,18774105
36320,18774106
36320,18774107
363711,18774107
2347881,18774107
36320,18774108
2468062,18774108
36320,18774109
36320,18774110
914487,18774110
36320,18774111
2468062,18774111
68842,18774111
36315,18774111
63213,18774111
36320,18774112
520723,18774112
580933,18774112
36315,18774112
63213,18774112
600349,18774112
36320,18774113
36320,18774114
14744153,18774114
141860,18774114
520723,18774114
600349,18774114
36320,18774115
36320,18774116
580933,18774116
102324,18774116
36320,18774117
276480,18774117
36320,18774118
520723,18774118
6748269,18774118
36320,18774119
36320,18774120
14744153,18774120
914487,18774120
4734404,18774120
585576,18774120
600349,18774120
36320,18774122
914487,18774122
6748269,18774122
3124249,18774124
80449,18774124
37442,18774124
13521,18774124
24929,18774124
10594929,18774124
57412,18774125
127437,18774128
127450,18774128
1036302,18774128
352749,18774128
127439,18774128
127419,18774128
5599045,18774128
127447,18774128
127434,18774128
294691,18774128
127454,18774128
127446,18774128
127432,18774128
127438,18774128
127451,18774128
33774,18774129
33767,18774129
7280026,18774131
306608,18774141
103111,18774141
102458,18774141
704584,18774141
1014568,18774141
15789164,18774141
306608,18774142
103111,18774142
306608,18774143
103111,18774143
2711,18774146
2711,18774147
1292495,18774149
281755,18774151
2795347,18774154
11450591,18774155
10927210,18774156
6413473,18774157
19401029,18774157
22610331,18774157
6487308,18774157
7740152,18774157
9369720,18774157
12716010,18774157
12588363,18774157
16070143,18774157
24909485,18774157
1251778,18774162
780889,18774166
780889,18774167
780889,18774168
14027,18774174
14032,18774174
171087,18774174
13752,18774174
62796,18774174
14028,18774174
34473,18774174
34449,18774174
135486,18774177
135486,18774178
823045,18774180
17735785,18774181
21793754,18774181
23637987,18774181
18171039,18774181
23484953,18774181
18813012,18774181
17285983,18774181
17852261,18774181
3662751,18774186
19397283,18774188
6668592,18774190
12969593,18774199
71456,18774204
2823,18774204
6613956,18774204
94034,18774204
586852,18774204
29718,18774204
65659,18774204
22882816,18774205
1658265,18774205
13336392,18774205
18463,18774206
1094343,18774206
18452,18774206
677877,18774206
23395677,18774207
35060774,18774207
38211095,18774207
32860095,18774207
29756850,18774207
18160436,18774208
35003682,18774208
28789256,18774208
17230847,18774210
29099795,18774212
27917977,18774212
22616727,18774212
23279538,18774212
29099795,18774213
26810749,18774213
28330738,18774213
29099795,18774214
682920,18774220
682920,18774221
30653720,18774222
23527476,18774222
28260524,18774222
29505917,18774222
18053060,18774222
18602341,18774222
18602406,18774222
28600081,18774225
21897095,18774226
267013,18774228
267013,18774229
50183046,18774233
50516718,18774233
50183046,18774234
50516718,18774234
30809786,18774235
52758336,18774235
31520883,18774235
27774758,18774235
25558608,18774235
33807229,18774236
29519517,18774236
34705684,18774236
30731416,18774236
35750273,18774236
29519514,18774236
43584187,18774236
28678119,18774236
29358517,18774240
5127683,18774245
840610,18774249
4936457,18774249
832225,18774251
1385643,18774251
1114381,18774251
1114380,18774251
1114379,18774251
1385692,18774251
1114382,18774251
1385645,18774251
727919,18774251
832225,18774252
1385643,18774252
1114381,18774252
1114380,18774252
1114379,18774252
1385692,18774252
1114382,18774252
25783832,18774252
1385645,18774252
727919,18774252
58335,18774255
58335,18774256
58335,18774257
406987,18774257
406853,18774257
19447,18774257
208124,18774257
208123,18774257
14572,18774257
47693,18774259
16792,18774259
11256979,18774259
22341,18774259
760984,18774259
6771443,18774259
2808945,18774259
13532194,18774259
13227761,18774259
10864102,18774259
2213661,18774259
17061,18774259
5096,18774259
23753,18774259
2186848,18774259
1025685,18774259
47720,18774259
3375878,18774259
52862,18774259
22374,18774259
6782412,18774266
5199022,18774266
8853482,18774268
18375106,18774268
13356504,18774268
17226000,18774268
11023944,18774269
17253247,18774269
7508350,18774269
317504,18774272
13815,18774272
589979,18774272
8177852,18774273
22180659,18774273
8177852,18774274
22180659,18774274
5569027,18774277
13415069,18774277
44133,18774279
44133,18774280
27533,18774285
247204,18774285
27533,18774286
9471031,18774297
7580,18774301
590652,18774303
6472881,18774307
16010305,18774307
9819894,18774307
3243378,18774307
1487623,18774312
1243310,18774312
5962031,18774312
11157892,18774312
71582,18774312
193408,18774315
16179216,18774316
2041234,18774317
35613533,18774320
35613533,18774321
41899,18774321
29056083,18774321
111450,18774321
35613533,18774322
35613533,18774323
35613533,18774324
35613533,18774325
35613533,18774326
35613533,18774327
35613533,18774328
35613533,18774329
35613533,18774330
35613533,18774331
240236,18774337
14781201,18774340
17269359,18774340
13380664,18774340
21489272,18774340
25318833,18774340
25861096,18774340
24375711,18774340
17612524,18774340
38743586,18774340
29775375,18774340
7102544,18774340
14781201,18774341
12891160,18774341
17724864,18774341
23341602,18774341
9798177,18774341
10397757,18774341
25318833,18774341
24375711,18774341
17612524,18774341
17269359,18774344
17269359,18774345
21489272,18774345
69681,18774349
4776866,18774349
87819,18774349
17779550,18774350
190396,18774350
17779550,18774351
39892562,18774352
43236285,18774356
34668234,18774358
34668234,18774359
25740412,18774360
35750305,18774360
33225153,18774360
36631066,18774360
40651820,18774360
40651780,18774360
40646332,18774360
43452918,18774360
44547834,18774360
52526516,18774360
32319718,18774361
52046724,18774361
25721449,18774361
59503,18774363
2669775,18774363
59503,18774364
147039,18774364
50849,18774369
1441484,18774371
1035847,18774372
22445807,18774372
39105,18774374
69935,18774375
10066,18774375
69930,18774375
235915,18774375
69933,18774375
9372166,18774375
672725,18774379
381355,18774380
381355,18774381
381355,18774382
4951108,18774384
3418598,18774384
1551211,18774384
3114666,18774384
874413,18774385
7898618,18774385
9554,18774392
264894,18774392
275505,18774397
275505,18774398
7332664,18774400
9663855,18774400
7041638,18774402
3237292,18774402
174329,18774404
669269,18774404
28748,18774404
858726,18774404
1111978,18774404
407429,18774404
125507,18774404
10815267,18774405
112098,18774408
15841863,18774408
354258,18774408
2265,18774408
183683,18774411
28377,18774414
28377,18774415
28377,18774416
18799,18774416
124524,18774424
124524,18774425
646195,18774427
6541058,18774427
14635888,18774432
18046658,18774432
12399685,18774432
12148528,18774432
15752417,18774432
13647958,18774432
86160,18774434
86160,18774435
13359067,18774437
28077464,18774437
1158260,18774437
469846,18774437
253058,18774437
21745,18774437
26348,18774439
6294481,18774441
17934647,18774445
823810,18774450
23955580,18774453
716132,18774454
1008335,18774454
12919425,18774454
1249630,18774454
1092477,18774454
716132,18774455
1720447,18774455
6383472,18774456
18160596,18774456
14957862,18774456
6383472,18774457
1691271,18774459
22838232,18774462
17284141,18774462
227541,18774462
3988552,18774462
22838232,18774463
22838232,18774464
22838262,18774464
17900715,18774464
33214382,18774471
36497896,18774473
1393717,18774477
1421120,18774477
751275,18774477
1393713,18774477
30238163,18774481
32999129,18774482
942336,18774485
38673,18774488
588443,18774489
131525,18774492
131527,18774492
183087,18774493
394734,18774493
6150360,18774502
428287,18774503
6710247,18774503
816445,18774503
1050948,18774503
816440,18774503
436562,18774503
99486,18774508
1626062,18774508
1626065,18774508
1626066,18774508
17566864,18774508
3982585,18774508
1174976,18774508
1260191,18774508
2653762,18774508
16117911,18774508
99486,18774509
1105458,18774511
6419010,18774513
1270615,18774519
8500922,18774519
21532236,18774519
3197145,18774519
11337189,18774521
34002,18774521
366821,18774521
3468711,18774521
12934115,18774521
12987192,18774527
8478549,18774528
62772,18774531
6421633,18774531
762477,18774531
169437,18774531
762476,18774531
62772,18774532
62772,18774533
127975,18774538
60698,18774538
127975,18774539
6181,18774539
181494,18774541
6452663,18774542
2634829,18774542
17296266,18774542
17230965,18774543
7936528,18774551
7737900,18774553
7737900,18774554
7737900,18774555
7113292,18774565
9484900,18774565
12380695,18774565
8518669,18774565
9253201,18774565
20594839,18774565
9642896,18774565
9643445,18774565
9485066,18774565
12609519,18774565
9365567,18774565
9484851,18774565
12552346,18774565
18529701,18774565
3260388,18774565
17349153,18774567
20306792,18774567
12654904,18774570
81196,18774571
81196,18774572
386887,18774572
193755,18774572
18343413,18774580
20803962,18774580
18129852,18774580
18343413,18774581
18129852,18774581
7799004,18774582
7799004,18774583
746673,18774585
30613790,18774586
32165077,18774586
25224799,18774586
30613790,18774587
32165077,18774587
25224799,18774587
33837985,18774591
34530003,18774592
4885470,18774593
27221614,18774593
34752946,18774593
819789,18774593
18622809,18774594
38600870,18774596
28477789,18774596
35271473,18774598
7381581,18774599
1699498,18774602
3282067,18774602
13449269,18774602
3282050,18774602
1688598,18774603
1410403,18774603
14290831,18774603
738448,18774603
1563635,18774603
584637,18774609
112646,18774612
8488492,18774621
6446097,18774621
8488492,18774622
6446097,18774622
1523598,18774626
17921489,18774626
229145,18774632
328813,18774633
71189,18774633
328813,18774634
32446,18774635
32446,18774636
32428,18774636
201644,18774636
201642,18774636
228221,18774636
6748269,18774636
64960,18774636
228220,18774636
12245809,18774640
13260060,18774644
19824385,18774644
302457,18774644
23277298,18774644
20105391,18774644
13260060,18774645
1853629,18774646
6680748,18774646
6680753,18774646
708694,18774648
1033957,18774649
2187393,18774649
1239698,18774654
8772077,18774654
6271032,18774654
932902,18774654
25194109,18774654
29607136,18774654
11362198,18774659
18046658,18774661
15752417,18774661
13647958,18774661
14978,18774665
359848,18774665
11099729,18774665
21948661,18774670
20895867,18774670
20758870,18774670
18680645,18774670
974122,18774673
3635,18774673
117031,18774674
117031,18774675
117031,18774676
18874773,18774680
31701675,18774680
21976102,18774680
25963015,18774680
16045140,18774682
14744489,18774684
25664525,18774684
909257,18774685
909257,18774686
909257,18774687
909257,18774688
909257,18774689
1173634,18774689
110077,18774694
963502,18774694
110077,18774695
32261,18774695
6428189,18774697
7549146,18774697
17574849,18774701
8479681,18774706
7844543,18774706
7457379,18774706
39323821,18774706
7147831,18774706
7429046,18774706
30145679,18774708
42645702,18774709
44568325,18774709
15808816,18774711
15808816,18774712
376160,18774717
183645,18774719
183645,18774720
2035791,18774722
24527513,18774722
10562648,18774722
20601872,18774722
16122560,18774722
884587,18774722
351708,18774722
351711,18774722
746255,18774723
1518841,18774723
1823730,18774723
924094,18774727
421569,18774727
37387,18774729
69515,18774729
668282,18774729
69516,18774729
720431,18774729
58677,18774729
517188,18774729
2947312,18774731
22504935,18774731
2761,18774733
162759,18774733
2761,18774734
2761,18774735
75703,18774744
692969,18774747
195806,18774750
271367,18774750
195806,18774751
830364,18774753
830364,18774754
10886642,18774759
10269888,18774759
9418145,18774759
10423421,18774759
15801120,18774759
18689598,18774759
18048888,18774759
18049032,18774759
13547528,18774759
12964596,18774759
12279776,18774759
12146698,18774759
13547492,18774759
13080670,18774759
13080666,18774759
10886642,18774760
10269888,18774760
15801120,18774760
18689598,18774760
18049032,18774760
12964596,18774760
13547492,18774760
13080666,18774760
1140698,18774762
185911,18774763
1897049,18774763
185910,18774763
7242757,18774774
2262320,18774774
293499,18774774
7242757,18774775
293499,18774775
876361,18774778
359747,18774778
248890,18774778
359620,18774778
359675,18774778
876360,18774778
876361,18774779
359747,18774779
248890,18774779
359620,18774779
359675,18774779
876360,18774779
74928,18774781
248869,18774781
2571920,18774781
248881,18774781
248876,18774781
8728667,18774781
248884,18774781
248882,18774781
11890816,18774782
17465443,18774782
31851019,18774782
23042087,18774782
25868918,18774782
175040,18774786
175040,18774787
8860297,18774789
15776941,18774794
6138016,18774796
7132470,18774796
7787252,18774796
3323104,18774796
10910023,18774796
3322992,18774796
6539716,18774796
1091318,18774799
982310,18774802
9462,18774802
982310,18774803
13521501,18774806
28449045,18774806
645270,18774806
5983694,18774806
18455548,18774807
18241900,18774807
16059709,18774807
76234,18774809
18873517,18774809
18592913,18774812
22319080,18774812
6371905,18774818
81032,18774818
355909,18774818
355897,18774818
1438635,18774818
16107364,18774818
2058505,18774818
6371905,18774819
355909,18774819
355897,18774819
1438635,18774819
16107364,18774819
23381006,18774822
23381005,18774822
13583766,18774822
23380998,18774822
28954137,18774822
126005,18774824
909011,18774824
481743,18774826
23429820,18774828
31422889,18774835
4526009,18774838
6468870,18774839
13101962,18774839
13101981,18774839
6468870,18774840
2347881,18774840
580933,18774840
7314405,18774841
232922,18774841
2905807,18774846
13548945,18774847
18375252,18774849
11154133,18774849
6403180,18774849
638603,18774853
1700000,18774853
1087184,18774855
667985,18774855
667986,18774855
667987,18774855
923015,18774855
1087176,18774855
1087173,18774855
1758441,18774855
381713,18774857
209390,18774861
1220721,18774861
161426,18774861
769016,18774862
9337370,18774862
458479,18774862
769016,18774863
9337370,18774863
458479,18774863
769016,18774864
8138232,18774874
6496883,18774874
7036997,18774879
9632856,18774879
13296330,18774879
490291,18774879
20701984,18774884
187799,18774887
187799,18774888
6197,18774891
6197,18774892
6726989,18774892
6197,18774893
25622797,18774893
6197,18774894
6197,18774895
150236,18774898
22992,18774898
5932,18774898
116020,18774898
839077,18774900
8288779,18774900
839077,18774901
201126,18774901
839077,18774902
8288779,18774902
7671562,18774903
119512,18774917
11455485,18774917
119512,18774918
11455485,18774918
71462,18774918
364843,18774918
6184283,18774919
18785785,18774919
18784416,18774919
18513786,18774919
18513828,18774919
18513774,18774919
18513769,18774919
945276,18774921
1820122,18774921
1508900,18774921
23361194,18774924
17616698,18774924
1519478,18774933
1484149,18774933
1519478,18774934
1519478,18774935
1519478,18774936
60364,18774939
60364,18774940
21488711,18774941
1353409,18774941
27808997,18774941
69887,18774944
69880,18774944
69091,18774944
19138879,18774946
20697563,18774946
19138879,18774947
20697563,18774947
984561,18774950
13413786,18774950
13413782,18774950
984563,18774950
6353166,18774950
13413777,18774950
23399287,18774952
30992254,18774953
25547711,18774953
26226538,18774953
28489915,18774953
32078335,18774953
30992254,18774954
25547711,18774954
26226538,18774954
28489915,18774954
32078335,18774954
37594559,18774954
28280863,18774959
17412749,18774961
28501505,18774961
25909975,18774963
35704318,18774964
35235302,18774967
25189315,18774969
13586891,18774970
8875715,18774970
119837,18774971
119837,18774972
55304,18774976
13760,18774977
79275,18774977
345396,18774977
115468,18774977
1419406,18774980
1419383,18774980
1419406,18774981
8532,18774985
8525,18774985
8535,18774985
8572,18774985
1081976,18774985
8568,18774985
8522,18774985
8537,18774985
8529,18774985
8552,18774985
8531,18774985
103251,18774985
8542,18774985
8543,18774985
8574,18774985
573326,18774988
272264,18774988
94290,18774988
272254,18774988
78131,18774988
122968,18774988
272249,18774988
79296,18774988
8702806,18774988
573317,18774988
272246,18774988
94299,18774988
33613,18774989
908971,18774990
6308347,18774990
9277730,18774990
76826,18774992
11995,18774992
849080,18774992
11991,18774992
11987,18774992
91950,18774992
5955666,18774997
1839075,18774997
3798897,18774997
6358401,18774997
6550815,18774997
46723,18775000
6620479,18775001
4031386,18775002
2985546,18775002
3528744,18775002
115805,18775005
954303,18775006
8444997,18775006
954303,18775007
7432535,18775008
7432535,18775009
4580,18775011
4580,18775012
10508526,18775012
972877,18775018
6326486,18775018
10022675,18775018
442947,18775018
2791515,18775018
972879,18775018
14811943,18775019
9297774,18775019
12924253,18775019
16277248,18775026
17927463,18775026
17445144,18775026
13611440,18775026
13096848,18775026
10450750,18775026
7642606,18775026
12413836,18775026
16277248,18775027
16255632,18775027
17927463,18775027
