book_id,author_id
12040782,4342615
16075615,5241601
9755855,827236
13449858,2839407
13260515,4949972
253153,147857
21915383,7809260
12567090,5188441
17567854,6983518
122410,1041311
15811560,95232
11785661,4967856
6779796,7742
7841511,28375
20573324,7777382
9539767,3519233
25400927,13846469
6146985,33653
11242368,3180076
10599735,88036
18702030,7083697
1394155,6436872
14896617,4293114
12871657,3125711
13549375,5778695
7875327,3425627
251052,136085
8519822,27100
13278242,4388953
1141544,2960
52101,23924
618924,22528
6601221,133854
336734,41093
662639,8659
27265224,492884
400812,91102
14572,9074
143675,59705
748862,3495853
19532388,7574275
845977,17297
17332243,90780
682681,4633123
9762,6374
15018,9374
1519,990
1309025,35848
296570,171184
6452798,380
11023952,71956
15852479,5263703
16142053,4258
15701217,2508
15803141,164139
18039963,6572575
10593908,4673950
15815333,113936
16071764,5333595
9550264,4108184
9728761,4171164
10836748,4668756
8838886,4178161
50695,463
14990,7956
604635,211631
84927,28785
18232495,221833
18008076,6565151
22296542,7056935
13570,8476
568592,732829
330744,12948
1493253,243395
16166100,6586258
15743656,5829145
13633280,5829057
18802903,7023081
16134829,7319205
18108542,7143940
16166080,6586254
81060,4798562
17735,10765
43717,12772
31451186,33919
129798,57739
963679,38658
1765082,24953
161402,9325
169751,98909
49256,14403
817019,389792
141270,1569298
188454,3314
126512,72703
220937,51422
12116,7702
17529,8105
513275,16073
771287,38266
74176,42041
126609,8987
31931941,7009633
30625170,15365638
953260,6244
34209372,14537381
13455553,5626138
11276935,26796
9741685,1025280
36390016,15418106
13549869,3409997
29962194,5045068
13510645,2898479
13515264,267687
23367261,5295120
28512486,6947727
613994,11586
11437971,2357
28660,8591
387339,20560
2548866,1127619
17984619,7105888
28251377,22414
28698224,8424949
22020598,4632663
22616635,7336499
23118840,8507331
14739760,6150565
18813006,7393090
18040004,7122185
16114675,6566802
22809818,6474993
17561160,4801312
24501994,12636907
21996359,114528
31408829,7210024
30841984,15388346
16181516,5761580
26077060,14091259
16442,9833
243598,7659
529241,92064
24536832,4443219
133497,62911
1103210,63659
35488914,16358838
22297138,7979840
6276276,171079
498835,9343
2873264,3842
22878967,8427407
17910124,7086094
126192,72538
922991,37519
43799,17553
7693972,80941
65056,36719
11813450,4975888
10364135,4112359
257845,27034
13455534,27498
180584,768
7800188,26372
11734251,12542
10158656,4567126
6905480,3090287
881346,126211
8465337,140762
9802066,596826
6899530,48436
2002857,909933
71023,40146
7311907,1641
7286910,191014
6388255,1932450
6531880,24271
7346882,35444
11306,7308
7779571,34031
7907782,2633
9439303,45539
7334201,12437
6411016,2904306
32337167,7087549
17569860,6872165
25311189,8635258
18251073,1731002
16059057,6545102
99461,8516
13037321,3198692
17832415,7056720
21971980,6868657
17612258,6995972
173454,4461
17131869,24514
42146,23704
6671653,23138
20630331,7792877
69094,38932
16143323,5074162
228990,12980
174845,29333
1661390,505695
16066588,415636
64081,36103
1058726,304026
252783,59333
6515834,1362751
30968750,5298677
232467,30510
666758,1082290
25843420,3087199
13330370,735413
16100436,2938554
20697435,16272
29475447,8389735
6905941,21071
3173125,1351359
179737,90070
17253860,6494965
6011949,16625
6609864,1980985
36793989,6534710
765654,198837
32532,481146
16094450,90825
2086132,11646
969177,489970
12290008,920483
13232499,696355
2331954,114504
6788533,988402
1215920,6606656
428862,117227
29546259,804168
28604340,6761864
3060904,626568
4889214,220799
12530,5209
323172,4448408
13099738,2985039
3029362,600299
8460524,647438
1689657,47834
11168429,199737
16174176,760524
34091026,16369688
12964250,4602925
11031,40398
271295,158170
22047125,8190017
35295478,4141708
25365,14269
4583489,27209
17437203,5755802
12649,7994
67880,9016
2246958,926628
8574333,7773619
112803,5810891
1009886,136075
7433963,1504898
685788,6218
291583,56977
12176602,4529674
13324895,5413978
19504319,3400294
16004807,6525721
20708773,6897717
12354504,1325722
15793074,4820
23494599,9831660
16248078,29085
1019924,265887
16148208,3405346
9992246,4528549
233711,9740
759776,311365
772852,5771515
40651803,5898355
562747,203076
6746528,922699
195211,29947
500463,87205
175078,1711
13932,8650
8934126,1179982
61049,34336
1098336,7076636
223394,45882
23622600,8305735
3398701,1431814
980426,4026
565149,72605
112110,64845
2265,1544
563820,57189
133380,33998
294395,13638502
105687,51918
88612,1392861
76889,10547
10765906,969638
68682,38697
12754689,5167118
22038750,8187644
12810834,618846
12624498,5167134
6796044,2957043
794092,15952
930428,474489
36540225,7696082
34748077,4596718
32941909,16068544
34324484,15100007
7932775,2130
32320661,16022936
444347,86085
6185409,1100089
3659,91
181426,33461
383129,171139
35156,11735
1296444,234088
7492383,81096
503156,32278
6388743,2880615
173233,101046
59641,15248
8253037,54475
837197,435114
75234,41348
11500552,1026961
269795,10108
12381722,5135449
127020,922006
29776603,7305355
859500,34171
304209,45497
32071,17623
82965,47391
147848,34713
34845079,16484850
8407173,341493
206472,15804
102113,58971
76729,8567
191411,5792
99826,29437
32485744,14206027
40795,1230
6798263,58605
7954894,3453827
13376363,5431334
22817757,8415755
6663818,46245
1845050,21261
13623874,289426
3559,16759765
9477628,371093
508388,283031
6438710,16810
3477698,61859
5556466,47072
2391128,1068756
3359011,1418272
10444,2951738
18143974,40851
11041,7190
77810,44085
178796,104161
22618173,7145854
20613624,4719213
22889766,8435477
23513349,8075577
15451058,57108
21251323,5992469
329326,161399
244261,142899
944555,217735
161037,14870
1064084,29974
92581,9465
8452309,268199
8514027,53249
11999940,42016
4617762,487718
912218,466652
18213325,7112966
3599149,137554
15721051,6462059
18335916,7223602
852885,2995242
163921,63670
126077,14549850
395112,142353
126049,72482
174354,99685
79,40
459386,5672
39092290,2031
118141,68509
825419,169954
21491,12465
109901,63607
63832,1254084
764165,6975
904965,175203
420180,50786
339218,37297
419409,95600
40985,9239
44361,5344
820966,29874
272211,7810781
73188,14919141
21801701,5778736
24807186,5228256
18815422,5441556
1016600,2976
6596547,688672
357160,200052
296384,1455604
1542100,718346
3761596,86003
268437,43734
236017,23906
599588,8375
16406114,6691397
13147661,4413626
11371,7330
79929,3187882
27126,14577
1150987,9756
317121,1967
7303068,168090
4476999,1868743
22080473,7171979
607559,329391
12730666,1214140
15832350,5176055
13576438,5779328
443103,45230
161361,46097
1205982,3510823
402026,49420
774449,7267068
20518878,7215201
20483084,5348132
18263530,895265
20894026,6846
18077836,168647
640565,149093
119760,26975
208123,121789
44185,24823
754771,248952
123653,3948
37638,21152
13112023,2875124
9541,6255
7898,5306
1000751,10673
18210684,10319
20758175,7832387
762732,25890
201111,117297
32289,187
111050,55397
124982,71991
215758,11102
52783,4391
18505832,19696
77829,8170
30919,11315
5845,3989
130115,7728
416108,74899
158674,91947
5137,3488
17602565,6444714
19548967,363635
10955056,21986
88442,6580622
25832342,14137019
26021387,14195250
18487669,622455
58087,32665
762476,16061597
13262797,4766257
8579486,174586
428042,88922
18808407,7422779
1005680,386455
157551,91148
34898,16215
494304,43970
403277,10885
921359,338068
825750,5732
63137,25536
52042,29365
347151,199175
292668,126468
99794,43219
141828,15959
1212868,588448
384579,33297
759517,1159886
51506,10747
43603,24508
69139,38954
149059,7779
306090,48890
157687,153341
144800,83727
30220,5129
18043759,6885143
76740,10992
55030,10538
512662,285033
30680,15544
18243325,3020417
29405093,13672918
24452249,3099070
25489625,1214964
768496,28345
17261129,6894995
72441,25492
3284192,1391437
22841551,8301288
29102841,14157664
17862129,7034900
192954,112402
615359,333002
10814693,119696
15740944,4573983
6280641,2854971
10464963,4464
111044,36718
4558004,61277
112969,65391
39679076,17892078
30969741,15455603
35380157,16974988
32191710,12855
42505366,17203508
377679,144024
158217,5441368
356063,204004
43401,24401
6862664,3075526
308581,32005
7938057,25573
67140,37848
195144,113780
23353850,8381790
427354,77556
89231,51229
19365485,7535683
130219,44709
180617,15123
438452,72841
94486,3424060
785092,8656
211099,115943
16002136,61382
151374,502766
18142403,7155023
256003,149625
11206,7277
535856,30762
73806,41825
261670,31683
60781,6421982
51070,28707
37347,20989
4052117,171517
23255198,8445092
1258333,504754
2465823,270447
500383,42508
16137205,37607
273788,132379
5989573,16807
6413286,1218557
91714,12736
13350061,8789
11389398,996558
10266883,4593149
23093359,439887
224615,10791
22557520,3927354
106134,5951
195806,18015
769443,12758
18782912,7384403
6570502,39021
25463009,9811081
145565,756
12993856,5309014
9484114,4024160
25067570,7942666
17564246,5349971
13574635,4878292
23746004,5363529
131847,3622
7575266,885506
40102,1439
18143772,416529
28413,4750
25108299,7142865
16071790,6175529
50725,11624
93134,43220
916856,468569
13487029,4105961
354259,49284
27259009,11327592
315783,181627
75639,42993
18620524,7314133
9776876,4475986
28815371,10802967
38227140,4725624
77699,457
475166,46603
560535,1040250
101509,58634
984021,161893
504405,280917
340587,101286
221626,68912
406425,27641
8124176,3513223
40656712,6878
278701,129470
94317,54194
2474047,5818
13414676,274511
773971,7927
1114559,25133
18210758,7178100
1024581,69014
685,447
354258,22889
232459,12126
10034,1466
15823426,6895821
586852,128947
762563,48450
817791,776
6480781,54066
53447,5775606
83017,47421
9998,6526
209571,29482
133017,6153795
116223,67379
156703,90669
177395,103302
61449,5124
16120760,6569002
27391819,7830264
31125554,8224327
468488,262549
10790376,4654545
13221769,2897172
420849,237385
313159,146783
12951695,121651
35993,8166
163677,95013
821026,207466
166562,96899
7818683,1441644
8725,5662
36194389,17146284
28091259,14735317
206682,10482
154424,14989
22325661,8271629
1280960,35371
8241088,4020319
5576654,2469379
9788080,4483963
3678651,1562974
19139026,7353474
7348445,1061015
7151711,2833211
5220293,5030329
7998541,3044063
7544517,3309862
6773700,3045001
6121374,3102205
110090,22595
1547026,2882578
543873,299121
408615,40411
7431066,2749820
1532027,714250
2295823,5093234
17902,10838
5055737,5514598
5312123,2282707
6850768,2936248
2634030,918374
1547049,720534
238251,139434
780889,147436
2905807,2863794
1838917,1645153
7093555,116623
1188081,83091
1249630,6913270
18343754,6894841
4110127,41954
17736248,1649365
17143,10427
1060439,7294
126005,72467
369110,33384
13108849,5288391
43330,9068
182496,10209
2592122,10087
13423215,5278438
9488435,799335
6433341,84181
3677902,271908
797192,7311870
8379666,402788
29623917,15106534
276123,266178
178493,99961
181800,41495
116925,5615767
21031,909675
79448,925519
302983,8056299
594099,320625
1559625,7259226
11344621,4457932
484110,25413
31476,17613
416775,32807
26216087,33472
10184988,4548465
46270,25885
6729300,538003
79429,25545
87280,50071
117904,924207
383196,7054610
67464,209576
7742,5234
74862,42464
4702458,26839
1300866,49014
523795,90990
24334,13669
8008928,37795
69091,39326
63504,35696
152052,87937
6213703,237997
26013033,7948011
1003985,456850
10101733,4087274
977145,33505
102327,59060
828140,227160
234093,136951
1072949,75626
6324903,83714
183126,48593
125190,72120
12814088,179712
7027735,3131761
23874411,10812991
143728,23894
18187566,5607272
6238944,1772201
1373315,82969
19138879,5365396
17835727,14507930
20318855,7488961
1497534,700231
570393,4768959
1311355,147221
13182986,5374565
4366431,229517
11978094,4699869
56067,21387
65399,36935
12447,7921
24847,13996
129671,74572
277397,3501
29090898,14780791
11451865,4875841
22088091,7848006
762390,86098
11557282,2964069
16101121,3472732
12648447,5213951
10790276,4862
186677,108726
3319544,52862
16150740,6580037
24618,13852
8765,5691
34473,6263
93273,13867
1609224,89275
692969,67276
30659,17212
449017,706620
584637,57651
13270,2192
9327053,150702
61264,908
8621850,202936
25173706,13654965
8299165,249843
11356936,4100198
16152057,6153801
10284324,64028
7992862,190441
8431116,154791
10431447,10741
9508678,2918488
11458531,239128
13060609,38531
18858489,7193037
17574849,971054
3133562,846795
25813942,71170
4859743,2022437
6845839,4999130
52862,29868
2320230,1042875
19102837,1337488
402401,126453
745308,114722
71458,40416
918645,238158
6533687,2956016
14553840,6075654
18634859,61015
586732,319770
10108463,784866
20663749,11783
96642,6485158
55352,22782
52762,29805
30672,17219
321950,6304
77589,43999
113091,29611
17788580,19929
825889,4665180
31193426,8512129
28107444,620872
33986447,5346515
29847473,7544723
31423551,9831940
30079697,304060
33158544,14612163
218637,18253
33413919,14775703
33282947,7010806
26800718,14417765
3217673,660996
352724,202269
7863163,410993
32721063,15423679
298567,146374
16029550,5784961
12000129,140894
13505635,339420
7824314,2172337
1022376,4183
484192,270477
10116927,142462
67,33
2798647,1219754
768313,19051
3109,2121
9838977,4495290
2856645,80760
642231,163635
24921954,13499819
7186,3186713
617510,282917
330264,54427
7532858,1284067
4485,3089
223635,67081
9280551,436431
1820716,832040
1436901,7723
6392654,2863757
85679,26853
1612379,45306
6855506,112719
16093761,8201104
400763,838305
21882327,8133574
56480,6264
17133266,3072557
12109310,7436684
8596181,4123171
41562587,18332475
18110734,7144849
34804503,4833990
5981308,7956
266600,155651
19462578,1217905
21880559,359194
23202149,6519692
21965631,6862646
20822778,3152411
42181544,7302303
42432382,5893561
21840816,8119001
20803627,268722
18809288,5209619
34969217,3080608
18698511,6421828
20624305,5073330
888628,9226
15732569,499602
35534230,4951964
15817399,6466369
12930909,5288442
13146312,767547
11413298,4336590
26797462,5303332
6890220,3084517
40669604,48397
15814564,4143266
40693899,4665585
25224458,7477505
25321022,7940084
9783478,11078
6850588,3071494
5196764,815
20737487,7759811
25573737,6950682
27570367,4785031
21403041,6983012
25964108,6556689
25671827,6476625
227463,5735
865,566
21996,5869
8146619,3083854
15891600,5447785
18899392,1530940
34857112,5038699
15830521,6470511
13622702,4889188
13574184,5298677
15771912,5816255
22769093,5295294
21388102,8077080
24391372,6451574
16173250,6588802
32786586,7091425
31408305,7349685
20759498,6423161
21957948,8159417
18343196,7315430
22573508,7150198
19091420,4879423
25041079,7127521
17876047,239128
18615935,6553058
26028873,13705141
17800107,6571986
25185716,541293
39122774,16642745
29774026,5830526
37693552,16022936
36430989,17243035
35068618,15049422
40658063,13776517
33107825,6453465
9752790,16304
18167468,65137
16280678,4414255
234225,58
24367985,7122060
43339,99044
9267490,4340281
15838978,6473923
6703198,1463436
36430174,2936539
32992663,5622888
17149396,5145808
12568641,5188888
9542582,4416438
11706625,3100203
9396162,3111339
11455096,3429117
34453559,2856948
41153917,5214793
16057629,6446604
15739921,2704714
22091449,5130089
13642710,160069
7912474,2274221
40552499,3387285
30375703,1312879
13248590,3393956
25431515,5042085
13818476,4400967
29791489,4435742
16132957,5095502
13486922,1958588
15851037,5157126
25943218,5423648
6598207,99642
6516627,2949594
33597058,2900815
6508352,2946462
10914560,4750309
40961608,40820
331701,12733
360259,23890
36411984,5356562
17182009,6868719
16176153,5761611
21611238,4415109
11152377,4774430
16280546,6644323
41149478,7047233
23388781,7162002
18759474,6565686
20801572,6857154
13153802,5131118
17573685,21798
25746298,10788120
13077293,5338829
7798911,4052252
12846930,5240334
18901156,7264719
5058029,2599416
128495,73789
12884001,5276341
40940631,1238
35721194,16817128
6275416,8355
23483685,4842750
4052982,28375
235111,137386
227904,133364
170293,25477
16131208,247709
39978663,7133062
25005951,6980189
35269145,7222748
33141074,6547659
18042401,7123141
17844769,7256452
17208961,6878970
34352236,5138153
6718719,2310121
216215,52050
18518321,7054725
13425135,1029223
26099342,4533371
13265572,5294594
1920307,121072
30333490,7183346
26311787,7276454
33141074,6547659
20886320,7792274
7171095,1861991
17562207,4529674
31315123,4496779
30164950,7047863
30842,17287
17238419,4318269
25135715,8306428
25168121,7122060
31847592,6550220
21469952,7335383
7022166,225455
7247856,4611069
6681614,1330287
6508352,2946462
17166774,4601855
325636,6207
847581,274222
11486,7380
85863,49111
50848,205
25320,10517
898232,4845
1853145,16204
5046846,2093047
234225,58
18404166,14469
23161030,7182576
18007535,29471
41017660,1074866
20892558,80212
18404135,148847
18209338,39621
18079806,24655
25185716,541293
16087857,20983
27750302,4340854
34453559,2856948
19033968,7045140
36389181,14808492
35810539,7391945
15739921,2704714
8590082,3379695
9396162,3111339
9542582,4416438
11886526,135786
12971678,286059
28599556,2958515
11455096,3429117
13707714,36857
162,90
19660,3539
16132957,5095502
22537667,7087082
11950185,4904383
11306989,3519233
20599367,4824985
13486922,1958588
26059449,13612458
12591896,4325564
34857112,5038699
25914930,13921633
36064504,13748096
23842764,6926810
22103725,8206823
25746298,10788120
18398627,7244154
21853719,8123144
24721702,8054196
24340711,12089485
27391037,4419823
17726481,6438033
40983373,5280531
29600119,682431
11966330,5020443
17830255,6573131
17162089,4619475
865,566
18615935,6553058
13233594,159430
11797364,4971182
451515,99882
2566077,49028
12646013,4889188
5972643,2737333
15734953,5756901
25431515,5042085
40658063,13776517
13248590,3393956
8122052,3512625
9267490,4340281
29791489,4435742
16119691,6564741
16057629,6446604
17333269,5049521
26797462,5303332
23197269,1858
227463,5735
13542846,6587
13553254,5767871
3521484,1487748
8701091,256775
11478365,4074044
9918133,4814317
11868241,4992618
9542311,7956
41021145,2121
17878747,7074856
40660459,4836172
18759474,6565686
28961690,7753662
33861739,6580347
20625686,7539785
21857294,6518370
25108347,7692079
16106409,6563368
30991362,7277744
19207601,2884305
31309440,13549895
23275670,8312760
18333441,5298385
17731347,1395810
18628672,22370
19369395,4968129
29539518,6521131
888628,9226
6890220,3084517
663098,9018
30556459,71644
3609996,6226401
6516627,2949594
6620466,2987888
33597058,2900815
6703198,1463436
36430174,2936539
30090925,4669556
32960684,5752457
23229220,6216688
5437008,76342
5532725,67123
21956914,7232339
29483226,10405165
247962,98688
38735413,8300313
18643872,7201181
18518321,7054725
35355104,1808111
18719485,6877480
22022826,6892195
43339,99044
13504857,5046440
39082727,4094557
10843396,2943699
11787536,3163910
33107825,6453465
12401507,4576191
10574690,4574107
18667909,4953639
22444090,8298036
15818025,5241459
31408305,7349685
32786586,7091425
18134013,4649677
25367434,2711612
26469480,6572080
23704043,8029282
13348320,5421861
11716321,2951405
30917800,7866768
52263,29500
17573685,21798
25224458,7477505
28260402,5830526
34964865,13695109
24951744,7022586
7724842,682045
18775467,5823495
6739080,117582
13644247,5575284
673023,4005
19277831,7372898
25937671,14172374
25814284,14199891
26499472,5375385
7864587,24009
44757,25092
19091420,4879423
25632540,3001574
40693899,4665585
11011545,3081700
9930875,4515355
11788433,3161921
13060734,888893
10914560,4750309
20725166,7390292
18524000,5823355
18500128,6995972
18525821,7279470
20740201,6541926
1347446,261393
16032127,42775
547334,103307
3430848,746687
18166986,8154
23062288,6198966
18509605,752898
19083232,153738
15802983,2776754
16199630,7078175
23492288,202260
24516182,7127317
11940384,5012636
18209468,7177796
3516986,335382
191548,99042
6192480,2741576
349076,200277
8769628,17421
13257637,15987
41011660,18256750
41557320,12120359
40697432,16904020
34402826,14787783
40795842,16282216
23014868,18062
60814,175196
15850119,5763676
23935117,4808225
40961608,40820
40718726,2497
21996,5869
816748,82603
15845069,6592596
27867529,5331802
15796,3501
18010355,7116446
9498875,97389
18339254,5821849
23016011,8014891
17974456,4877034
34267484,2759175
18393683,6585459
18815522,6761816
9850375,7963
41719759,15289816
41146385,14543027
39836158,17166029
40949410,13563235
20810301,7212647
20842432,7103413
30337935,7060506
23265671,7160746
13541871,5774905
16282078,6579646
13610402,5820784
17299264,5418337
13265540,4439177
37785963,3295197
37460111,5826888
40682120,16304661
36130400,7792877
34654953,16604778
9462774,222429
19486412,322069
11888689,4760235
20698847,895117
25668535,6444153
16488672,6704768
17832339,4188120
11486,7380
13182274,5374297
11814613,3988619
40552499,3387285
28493287,14018535
20558124,5780445
33384139,7219081
15761615,6446220
43604696,5044405
13486922,1958588
865,566
8146619,3083854
22017663,7108778
13599579,4717601
15764736,179153
13348320,5421861
75494,42912
17575351,6896219
11950185,4904383
13265293,60478
15851037,5157126
12396846,4947651
17205213,6877480
33107825,6453465
24943556,4340243
119239,44407
9747943,4473599
11274084,4788613
65349,14002590
234225,58
16148491,5188888
5307483,76405
15814564,4143266
20623209,7790815
2874897,1246629
8701091,256775
25943219,5423648
42403283,5785925
18615935,6553058
15802883,6459723
5437008,76342
30166123,7047863
39122774,16642745
38244358,2860219
36430989,17243035
23906007,4706998
21032488,108424
26248368,5131072
35534215,4951964
5082951,177047
18518321,7054725
26405983,5183602
11430898,2906892
18588591,1138074
22044340,2766097
23506169,6443929
18137948,7153244
34453559,2856948
22091372,5130089
11459153,4877863
20707753,7265801
20961131,5373159
25168121,7122060
41154448,5214793
36389181,14808492
40693899,4665585
18916280,5339130
23229220,6216688
21538964,6153571
20527595,6889132
43569339,14006736
13707714,36857
36553295,6549592
33290344,16068722
25397993,8077668
15753426,6442717
888628,9226
17449946,6966605
43722,12772
25020808,6585212
31847592,6550220
31321799,4496779
25367434,2711612
25224458,7477505
998133,52832
24587641,3413928
21996,5869
18044109,6563931
17801958,3152411
23963387,7020231
17853573,3173295
19286545,16143
25454650,6936449
17160816,5139410
897717,175282
18073891,6421828
7912474,2274221
40660459,4836172
40658063,13776517
227463,5735
13628855,5371025
13568249,5786451
20883154,7734428
18775327,7382113
30315702,5997227
5981308,7956
42849258,7164384
40211080,6950682
41722478,8184875
42831946,1563721
8877100,49028
40045986,7539785
9564239,2918916
33150474,1366050
13186809,5029054
36115268,4824952
835123,130346
12779251,4556168
799268,68758
25914930,13921633
28599556,2958515
34115450,6893644
81130,18684
12964268,5298677
1130878,130347
1603923,3510823
17341528,6451162
21957184,6542627
16031312,1365301
9918133,4814317
40495231,17117605
18882076,5173683
12207595,4789886
12605502,4734981
41742052,14168280
41557322,12120359
6423044,607236
64732,16024
85863,49111
304761,48960
40541901,7095467
33148832,7415085
25632540,3001574
6239010,277202
191296,21981
43557045,14787783
23492593,13531458
470535,33408
10637301,125253
17997560,6567678
23288809,6980189
6850588,3071494
11787536,3163910
3521484,1487748
8262408,3462951
17405850,6654493
250838,87979
41021227,43825
25904478,7190965
7206043,3191546
16116922,6567432
34857112,5038699
24241524,7753662
22769093,5295294
19462578,1217905
15771912,5816255
21965631,6862646
42181544,7302303
42432382,5893561
21840816,8119001
34969217,3080608
19091420,4879423
25041079,7127521
17876047,239128
17800107,6571986
21388102,8077080
16173250,6588802
20759498,6423161
13508415,835348
9504209,919801
6936365,3101309
8320987,4044314
6768407,3043141
11478365,4074044
6963749,3111339
16282078,6579646
6372680,140848
8857,1657638
12930909,5288442
24951744,7022586
21938812,456016
39678923,17892034
37693552,16022936
35068618,15049422
40718726,2497
40605956,346745
25135715,8306428
27750302,4340854
6227419,1861991
25431515,5042085
15728577,6433278
12931061,5288487
18667909,4953639
19279000,5139182
30337935,7060506
344623,107170
25850401,7303535
17385388,6535756
5577995,2471183
16159047,6468535
30308111,6423449
13248590,3393956
12451711,866822
35012142,5458477
13570162,5047249
35711572,5368048
38484320,4862274
13504250,5272736
36130400,7792877
28932275,9756539
18394877,7246581
12549766,5170071
23492288,202260
27208482,1058268
31845516,4175328
24902492,6575052
34267285,138825
17878747,7074856
32191748,6879446
7504833,1166852
13553254,5767871
19547848,5351847
22749994,2929
7549922,3301538
18589660,6456709
17182172,4876604
24529013,8570972
33808,1238
41021145,2121
9485409,2858606
28055672,7239827
5986637,42540
12846930,5240334
614718,33876
18808593,7212788
435415,43835
16132957,5095502
26959446,6552299
7247856,4611069
25191279,6517376
6516627,2949594
6620466,2987888
41580341,48965
33597058,2900815
6508352,2946462
36430174,2936539
40961608,40820
23236743,849723
12692122,894765
19286535,7513629
18332925,1164105
18769257,4439177
20725151,899999
2641307,29184
18667800,3165674
26469480,6572080
281215,28509
23842764,6926810
34534532,4524507
12973788,5301911
17926842,6550683
16280546,6644323
1853145,16204
11335838,3013593
9362495,3023964
7379685,2977293
1475239,353686
2890682,1252319
9953281,4520226
24040154,1141422
22915167,6521131
22313947,7053742
18715353,7361601
22704715,7266555
35187203,11783
32705261,6886702
43156569,3015727
24905116,5251202
9850375,7963
24733803,2898479
297165,295231
54576,63475
25283891,7054485
20810301,7212647
30917800,7866768
360259,23890
34377725,7212411
18042401,7123141
16182366,6592273
12101419,3397290
7372975,3321132
15818025,5241459
11105153,4790114
9267490,4340281
18335743,1731657
18687861,4619822
22465510,7824085
326280,3367032
10574690,4574107
10584978,4429773
39082727,4094557
21611238,4415109
14469,8993
878136,18791
19253221,4362934
23303963,5826888
18141075,3023842
17668962,5356562
13459010,4744566
39861398,2387
42435152,14355329
8769628,17421
575211,277189
126742,72819
7546,5110
7348523,3241692
23304855,7376084
31188156,6406273
32801711,6553256
22552579,9878015
12355856,4582507
37664469,6451816
10944842,767317
11105153,4790114
22573508,7150198
20759498,6423161
10914560,4750309
10224627,4582548
31315123,4496779
17838475,2755160
33107825,6453465
18518321,7054725
9930875,4515355
7766070,3387296
34613163,3301538
17386062,6644044
16057629,6446604
7092429,3151111
19535998,6915131
15818025,5241459
9790115,101287
9796445,7625163
17451094,6860779
37814102,13658254
6605726,33227
13571899,5181752
9737753,2776786
32786586,7091425
36457735,1857564
11468074,4880398
18615935,6553058
15719338,16155
28599556,2958515
25135802,8306428
23989100,5752457
15954434,5828129
22305657,1635425
36353058,164576
40210548,1508588
10637723,56880
25454650,6936449
18108903,6521173
40729683,6644836
15852259,2909019
16045520,5990515
18478539,901057
15808380,6462453
34453559,2856948
15753550,241301
7202825,3190428
15792316,5027236
22022826,6892195
33150474,1366050
12568641,5188888
23298686,8648059
17208048,2002988
8549518,10521
20384954,6980149
33895090,6536595
25943219,5423648
34377725,7212411
15712167,4062676
31847614,6550220
9542582,4416438
20886320,7792274
31178025,5769238
41075318,7202946
15808829,35023
10110318,8214
15710593,1975671
13186809,5029054
39808517,4838933
16173250,6588802
25168121,7122060
17251354,6893188
20625686,7539785
15728577,6433278
17720829,7029937
13594842,5049521
11486,7380
816720,566
17080000,5160667
25570188,7850247
25935094,7520492
23491607,8425041
17912980,24978
23704043,8029282
35217390,3173295
30991294,7277744
42432382,5893561
7715163,13635
18809288,5209619
23460958,17152
22609306,4088550
23229220,6216688
39404400,8260548
26314777,14192453
29539518,6521131
30166123,7047863
21533138,6519692
247373,42211
30242566,13549895
234225,58
25020808,6585212
20700010,4595087
614718,33876
19462578,1217905
36462258,6896405
29407909,8343145
18664803,3240453
34969217,3080608
18857516,7142872
23275670,8312760
23848027,25376
23197269,1858
1040935,17597
20821159,9226
378724,215710
13642710,160069
41070,23113
40448,16496
19286669,93345
20587888,133217
94336,54208
645180,71155
8590082,3379695
13542924,5775596
31188156,6406273
12930909,5288442
12645010,5251266
23215488,6459705
36497618,17277776
16132957,5095502
13445017,2771724
19760106,1102395
10352973,4615776
11687869,4939125
41021665,10917
23590496,36615
19486412,322069
15771912,5816255
36510008,9699494
23899174,12942
40603982,12577
40611069,6538289
12331596,61173
5981308,7956
25867615,1530940
38353681,13800950
11455096,3429117
13146312,767547
29068281,3046553
15770927,80212
13109207,6779
28628609,470018
12384157,5052587
29554877,27397
380292,157708
16076372,5051193
27391037,4419823
41580312,14525
15751752,3329076
17455585,4476934
23003028,5116245
35086540,17521786
40383078,60281
35481822,14831545
22372402,5192439
8500417,2974095
25170253,6880615
10470359,4648669
30321234,95409
17994785,7088116
15804044,1530940
12884001,5276341
1477625,160567
23229220,6216688
18621380,6905688
28055672,7239827
13423265,4416438
11274084,4788613
28665607,13857001
13504857,5046440
35534230,4951964
15700583,3100202
18929854,18062
37943061,6912759
865,566
11787536,3163910
10818181,1996867
11700785,3449368
7766070,3387296
14114189,4372391
701773,2905018
32337657,7742330
15802375,5042181
17350820,58306
15869682,4983116
15835514,5448455
15813929,4979194
40718726,2497
15760484,163681
15802385,3159984
41011660,18256750
17384592,97710
15730069,34227
30092271,8300313
21420156,4192988
20700340,7730599
17675894,165519
15726478,118456
18597016,3297510
15726515,2799806
40697432,16904020
16164030,257934
18929854,18062
15759307,52609
11486,7380
5196764,815
16057629,6446604
41051574,5131072
7945295,70885
25224458,7477505
34470979,17015
31447601,14053196
13528331,266945
490476,21944
12907444,16202
360259,23890
22399,2762
19486412,322069
25047898,6152084
20026466,7189251
6670287,27427
15792218,6457598
878136,18791
23267144,629566
3269793,1386480
2255607,552953
11751719,4384102
11116507,1427650
22074044,6540193
23342435,4615197
65804,10675
